City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
54,Novikovo,RU,2022-05-06 22:23:28,51.1537,37.8879,42.85,66,6,5.35
55,Dortyol,TR,2022-05-06 22:23:28,36.8616,36.2289,55.44,68,35,4.0
56,Albany,US,2022-05-06 22:19:49,42.6001,-73.9662,61.34,59,100,1.01
57,Vaini,TO,2022-05-06 22:23:29,-21.2,-175.2,78.96,78,40,9.22
58,Bambous Virieux,MU,2022-05-06 22:23:30,-20.3428,57.7575,73.65,73,20,6.91
59,Bethel,US,2022-05-06 22:18:48,41.3712,-73.414,56.44,87,100,3.44
60,Youghal,IE,2022-05-06 22:23:31,51.95,-7.8506,54.61,100,7,7.38
61,Pendra,IN,2022-05-06 22:23:32,22.7667,81.95,74.98,33,2,1.9
62,Loubomo,CG,2022-05-06 22:23:32,-4.1997,12.6739,73.0,97,100,3.83
63,Mayumba,GA,2022-05-06 22:23:33,-3.432,10.6554,78.49,91,99,3.98
64,Port Alfred,ZA,2022-05-06 22:20:29,-33.5906,26.891,65.17,85,99,1.01
65,Portland,US,2022-05-06 22:23:34,45.5234,-122.6762,59.61,89,100,11.5
66,Qaanaaq,GL,2022-05-06 22:23:35,77.484,-69.3632,18.46,80,100,4.59
67,Barcelos,PT,2022-05-06 22:23:36,41.5388,-8.6151,66.92,69,73,2.73
68,Comodoro Rivadavia,AR,2022-05-06 22:19:49,-45.8667,-67.5,53.46,66,0,4.61
69,Pangkalanbuun,ID,2022-05-06 22:23:37,-2.6833,111.6167,74.62,99,100,1.36
70,Kainantu,PG,2022-05-06 22:23:41,-6.2887,145.8655,64.17,91,75,1.95
71,Honningsvag,NO,2022-05-06 22:21:53,70.9821,25.9704,38.95,87,100,16.11
72,Kaitangata,NZ,2022-05-06 22:23:43,-46.2817,169.8464,56.1,74,84,4.16
73,Sambava,MG,2022-05-06 22:23:44,-14.2667,50.1667,74.71,88,13,7.74
74,Meulaboh,ID,2022-05-06 22:23:44,4.1363,96.1285,75.96,86,100,3.91
75,Gaillac,FR,2022-05-06 22:23:45,43.9016,1.8969,58.15,84,50,5.75
76,Salalah,OM,2022-05-06 22:23:46,17.0151,54.0924,82.49,83,75,3.44
77,East London,ZA,2022-05-06 22:23:46,-33.0153,27.9116,67.86,80,95,12.33
78,Galveston,US,2022-05-06 22:23:45,29.3669,-94.9669,90.01,84,100,16.11
79,Faanui,PF,2022-05-06 22:23:47,-16.4833,-151.75,81.45,73,3,3.51
80,Yangjiang,CN,2022-05-06 22:21:04,21.85,111.9667,73.11,91,92,3.31
81,Hobart,AU,2022-05-06 22:23:48,-42.8794,147.3294,51.03,87,75,10.36
82,Bluff,NZ,2022-05-06 22:23:49,-46.6,168.3333,55.8,84,99,9.53
83,Torbay,CA,2022-05-06 22:23:50,47.6666,-52.7314,37.58,92,100,11.5
84,Cidreira,BR,2022-05-06 22:23:50,-30.1811,-50.2056,63.37,67,50,2.89
85,Obihiro,JP,2022-05-06 22:23:51,42.9172,143.2044,57.16,61,76,2.57
86,Chokurdakh,RU,2022-05-06 22:23:51,70.6333,147.9167,20.98,92,100,3.47
87,Kodiak,US,2022-05-06 22:23:52,57.79,-152.4072,45.91,76,100,11.5
88,Atuona,PF,2022-05-06 22:23:53,-9.8,-139.0333,78.91,73,15,14.36
89,Glace Bay,CA,2022-05-06 22:23:54,46.1969,-59.957,42.89,63,40,14.97
90,Mar Del Plata,AR,2022-05-06 22:24:54,-38.0023,-57.5575,58.87,91,52,2.3
91,Vao,NC,2022-05-06 22:24:55,-22.6667,167.4833,75.11,70,21,21.94
92,Kapaa,US,2022-05-06 22:24:56,22.0752,-159.319,84.18,81,75,17.27
93,Mananjary,MG,2022-05-06 22:24:57,-21.2167,48.3333,71.98,92,22,4.21
94,Tautira,PF,2022-05-06 22:24:57,-17.7333,-149.15,81.07,78,22,5.91
95,Ancud,CL,2022-05-06 22:24:58,-41.8697,-73.8203,52.36,90,86,9.24
96,Kyra,RU,2022-05-06 22:24:59,49.5776,111.9753,34.63,43,94,3.83
97,Kavieng,PG,2022-05-06 22:24:59,-2.5744,150.7967,84.24,74,84,13.6
98,Cape Town,ZA,2022-05-06 22:20:55,-33.9258,18.4232,57.61,89,75,18.41
99,Ambilobe,MG,2022-05-06 22:25:01,-13.2,49.05,71.4,87,1,3.67
100,Barrow,US,2022-05-06 22:25:01,71.2906,-156.7887,19.42,93,100,13.8
101,Sorong,ID,2022-05-06 22:22:11,-0.8833,131.25,78.94,87,94,5.99
102,Novyy Urengoy,RU,2022-05-06 22:21:23,66.0833,76.6333,12.78,97,99,15.14
103,Tuktoyaktuk,CA,2022-05-06 22:25:03,69.4541,-133.0374,28.4,93,100,8.05
104,Balagansk,RU,2022-05-06 22:25:07,54.0103,103.0544,43.7,53,94,4.36
105,Avarua,CK,2022-05-06 22:25:09,-21.2078,-159.775,84.25,74,4,8.05
106,Antequera,ES,2022-05-06 22:24:14,37.0194,-4.5612,65.77,53,11,1.61
107,Gudivada,IN,2022-05-06 22:25:10,16.45,80.9833,83.34,78,82,9.37
108,Cururupu,BR,2022-05-06 22:25:11,-1.8283,-44.8683,76.28,90,76,4.0
109,Golden,US,2022-05-06 22:22:01,39.7555,-105.2211,82.98,16,75,11.99
110,Dadu,PK,2022-05-06 22:25:12,26.7329,67.7763,89.91,23,0,11.86
111,Martapura,ID,2022-05-06 22:25:13,-3.4167,114.85,75.29,100,68,1.14
112,Marsassoum,SN,2022-05-06 22:25:13,12.8275,-15.9806,80.69,38,1,7.43
113,Upernavik,GL,2022-05-06 22:25:14,72.7868,-56.1549,13.24,83,0,6.8
114,Saskylakh,RU,2022-05-06 22:25:15,71.9167,114.0833,15.37,86,86,19.73
115,Batemans Bay,AU,2022-05-06 22:22:37,-35.7167,150.1833,49.1,63,89,5.14
116,Korla,CN,2022-05-06 22:25:15,41.7597,86.1469,68.97,42,25,10.16
117,Zonguldak,TR,2022-05-06 22:25:16,41.25,31.8333,43.56,97,61,1.5
118,Geraldton,AU,2022-05-06 22:25:17,-28.7667,114.6,55.81,54,0,12.66
119,Najran,SA,2022-05-06 22:25:18,17.4924,44.1277,77.65,39,39,4.41
120,Aklavik,CA,2022-05-06 22:25:19,68.2191,-135.0107,33.8,64,100,3.44
121,Ponta Do Sol,PT,2022-05-06 22:25:19,32.6667,-17.1,68.63,63,50,4.52
122,Pemberton,CA,2022-05-06 22:25:20,50.3164,-122.8027,48.58,89,100,2.51
123,Faya,SA,2022-05-06 22:25:21,18.3851,42.4509,66.31,62,1,2.19
124,Lebu,CL,2022-05-06 22:25:22,-37.6167,-73.65,53.78,92,69,9.19
125,Novo Aripuana,BR,2022-05-06 22:25:26,-5.1206,-60.3797,76.5,94,98,1.39
126,Carnarvon,AU,2022-05-06 22:25:27,-24.8667,113.6333,57.27,67,40,8.05
127,Zlobin,HR,2022-05-06 22:25:27,45.2924,14.6541,49.15,94,75,5.75
128,Tuatapere,NZ,2022-05-06 22:22:18,-46.1333,167.6833,58.95,83,100,6.44
129,Aleksandrov Gay,RU,2022-05-06 22:25:28,50.147,48.5704,41.27,53,88,11.68
130,Kitob,UZ,2022-05-06 22:25:29,39.0843,66.8332,69.78,46,31,7.27
131,Padang,ID,2022-05-06 22:24:51,-0.9492,100.3543,76.6,92,100,3.98
132,Ostrovnoy,RU,2022-05-06 22:21:07,68.0531,39.5131,36.43,94,100,16.98
133,Codrington,AU,2022-05-06 22:20:33,-38.2667,141.9667,49.6,93,75,9.04
134,Chernyshevskiy,RU,2022-05-06 22:25:30,63.0128,112.4714,32.43,90,95,3.18
135,Komsomolskiy,UZ,2022-05-06 22:26:32,40.4272,71.7189,63.32,63,20,9.22
136,Mirnyy,RU,2022-05-06 22:26:32,62.5353,113.9611,39.24,41,61,7.0
137,Coihaique,CL,2022-05-06 22:23:07,-45.5752,-72.0662,50.61,76,75,4.61
138,Lavrentiya,RU,2022-05-06 22:26:33,65.5833,-171.0,22.03,84,52,5.39
139,Hirara,JP,2022-05-06 22:26:34,24.8,125.2833,73.67,94,75,1.14
140,Talnakh,RU,2022-05-06 22:26:35,69.4865,88.3972,6.53,95,99,3.24
141,Vostok,RU,2022-05-06 22:26:36,46.4856,135.8833,42.98,78,100,3.42
142,Sobolevo,RU,2022-05-06 22:26:36,54.4299,31.8996,45.34,75,100,7.99
143,Lorengau,PG,2022-05-06 22:26:38,-2.0226,147.2712,84.02,77,86,9.57
144,Woodstock,CA,2022-05-06 22:26:38,43.1334,-80.7497,59.67,46,100,4.0
145,Dudinka,RU,2022-05-06 22:26:39,69.4058,86.1778,-0.63,100,98,2.91
146,Chuy,UY,2022-05-06 22:26:40,-33.6971,-53.4616,59.11,80,0,0.07
147,Provideniya,RU,2022-05-06 22:26:44,64.3833,-173.3,33.93,70,12,7.74
148,Nemuro,JP,2022-05-06 22:26:45,43.3236,145.575,44.92,93,34,14.94
149,Bahia Blanca,AR,2022-05-06 22:26:46,-38.7196,-62.2724,63.64,43,5,0.51
150,Odweyne,SO,2022-05-06 22:26:50,9.4092,45.064,79.25,51,87,5.59
151,Srednekolymsk,RU,2022-05-06 22:26:51,67.45,153.6833,28.54,93,100,11.54
152,Bangalore,IN,2022-05-06 22:22:10,12.9762,77.6033,73.22,63,96,8.12
153,Cabo San Lucas,MX,2022-05-06 22:26:33,22.8909,-109.9124,83.61,56,0,10.36
154,Port Elizabeth,ZA,2022-05-06 22:26:52,-33.918,25.5701,62.31,84,0,8.05
155,Kangaba,ML,2022-05-06 22:26:53,11.9333,-8.4167,93.96,16,80,3.8
156,Brigantine,US,2022-05-06 22:26:54,39.4101,-74.3646,53.04,97,100,14.97
157,Esfahan,IR,2022-05-06 22:26:54,32.6572,51.6776,53.24,35,16,9.8
158,Hasaki,JP,2022-05-06 22:26:55,35.7333,140.8333,64.8,83,100,14.0
159,Jinchang,CN,2022-05-06 22:26:56,38.4953,102.1739,54.03,38,92,1.9
160,Guben,DE,2022-05-06 22:26:56,51.9499,14.7145,56.25,70,60,3.13
161,Khatanga,RU,2022-05-06 22:26:58,71.9667,102.5,12.13,89,100,20.33
162,San Patricio,US,2022-05-06 22:26:58,28.017,-97.5169,94.53,53,0,18.57
163,Verkhnevilyuysk,RU,2022-05-06 22:26:59,63.4453,120.3167,36.27,95,100,5.86
164,High Rock,BS,2022-05-06 22:27:00,26.6208,-78.2833,84.22,66,86,8.97
165,Cayenne,GF,2022-05-06 22:25:20,4.9333,-52.3333,78.1,1,75,1.99
166,Avera,US,2022-05-06 22:24:50,33.194,-82.5271,77.05,83,83,18.34
167,Tunoshna,RU,2022-05-06 22:27:02,57.5459,40.1254,44.58,45,0,4.47
168,Paratinga,BR,2022-05-06 22:27:03,-12.6906,-43.1842,85.37,37,52,10.13
169,Pangnirtung,CA,2022-05-06 22:27:03,66.1451,-65.7125,14.0,85,20,8.05
170,Normandin,CA,2022-05-06 22:27:04,48.8333,-72.5321,46.71,33,49,11.5
171,Zhigansk,RU,2022-05-06 22:27:05,66.7697,123.3711,22.73,83,100,11.59
172,Aksarka,RU,2022-05-06 22:27:06,66.5606,67.7975,0.0,100,80,2.66
173,Darnah,LY,2022-05-06 22:27:07,32.767,22.6367,66.42,53,93,17.09
174,Hilo,US,2022-05-06 22:27:07,19.7297,-155.09,85.28,87,100,10.36
175,Kruisfontein,ZA,2022-05-06 22:27:08,-34.0033,24.7314,59.49,84,95,10.94
176,Abha,SA,2022-05-06 22:27:09,18.2164,42.5053,66.02,52,0,0.0
177,Kuching,MY,2022-05-06 22:27:10,1.55,110.3333,77.22,100,20,2.3
178,Narsaq,GL,2022-05-06 22:28:11,60.9167,-46.05,37.62,99,100,1.14
179,Victoria,HK,2022-05-06 22:26:35,22.2855,114.1577,78.19,84,100,4.0
180,Beyneu,KZ,2022-05-06 22:28:18,45.3167,55.2,59.95,48,92,22.95
181,Samarai,PG,2022-05-06 22:28:19,-10.6167,150.6667,83.17,77,27,9.24
182,Mareeba,AU,2022-05-06 22:28:19,-17.0,145.4333,75.49,88,94,1.97
183,Ileza,RU,2022-05-06 22:28:20,61.0533,43.9002,40.41,80,78,7.4
184,Georgetown,MY,2022-05-06 22:28:21,5.4112,100.3354,84.13,92,20,3.44
185,Dikson,RU,2022-05-06 22:28:21,73.5069,80.5464,18.34,95,100,12.95
186,Iqaluit,CA,2022-05-06 22:23:28,63.7506,-68.5145,19.13,73,75,15.01
187,Xining,CN,2022-05-06 22:24:43,36.6167,101.7667,55.49,51,4,0.87
188,Pacific Grove,US,2022-05-06 22:28:23,36.6177,-121.9166,77.38,78,20,11.5
189,Maldonado,UY,2022-05-06 22:28:23,-34.6667,-54.9167,60.19,86,3,1.88
190,San Quintin,MX,2022-05-06 22:28:24,30.4833,-115.95,69.58,58,1,15.48
191,Mpongwe,ZM,2022-05-06 22:28:25,-13.5091,28.155,63.23,79,71,5.61
192,Caravelas,BR,2022-05-06 22:28:26,-17.7125,-39.2481,75.47,87,57,1.99
193,Pascagoula,US,2022-05-06 22:26:07,30.3658,-88.5561,86.72,69,0,6.91
194,Kerman,IR,2022-05-06 22:28:27,30.2832,57.0788,58.86,41,0,6.91
195,Xam Nua,LA,2022-05-06 22:28:28,20.4197,104.0439,63.12,99,77,1.52
196,Minab,IR,2022-05-06 22:28:28,27.1467,57.0801,77.32,65,0,0.0
197,Mitu,CO,2022-05-06 22:28:29,1.1983,-70.1733,73.94,97,98,0.98
198,Ravar,IR,2022-05-06 22:28:30,31.2656,56.8055,77.02,23,100,7.85
199,Verkhnyaya Inta,RU,2022-05-06 22:28:31,65.9811,60.3094,20.39,84,33,6.78
200,Severo-Kurilsk,RU,2022-05-06 22:23:58,50.6789,156.125,41.86,82,73,8.05
201,Port Lincoln,AU,2022-05-06 22:24:56,-34.7333,135.8667,52.95,63,38,6.04
202,Kutulik,RU,2022-05-06 22:28:32,53.3508,102.7839,43.25,54,96,1.66
203,Touros,BR,2022-05-06 22:28:32,-5.1989,-35.4608,78.12,89,68,11.61
204,Qaqortoq,GL,2022-05-06 22:28:33,60.7167,-46.0333,35.85,99,100,4.25
205,Rawson,AR,2022-05-06 22:28:34,-43.3002,-65.1023,61.83,54,91,17.69
206,Zhezkazgan,KZ,2022-05-06 22:28:34,47.8043,67.7144,53.64,37,45,19.06
207,Dhanbad,IN,2022-05-06 22:28:35,23.8,86.45,82.15,63,1,3.69
208,Tahta,EG,2022-05-06 22:28:36,26.7693,31.5021,72.37,23,0,7.85
209,Port Hawkesbury,CA,2022-05-06 22:28:37,45.6169,-61.3485,41.18,75,100,10.36
210,Port Hardy,CA,2022-05-06 22:24:56,50.6996,-127.4199,51.98,66,40,11.5
211,Eureka,US,2022-05-06 22:24:52,40.8021,-124.1637,63.79,84,100,5.99
212,Ranong,TH,2022-05-06 22:28:39,9.9658,98.6348,78.76,91,99,3.53
213,Omboue,GA,2022-05-06 22:28:40,-1.5746,9.2618,78.03,91,100,5.44
214,Nantucket,US,2022-05-06 22:28:40,41.2835,-70.0995,53.74,93,100,5.75
215,Airai,TL,2022-05-06 22:28:41,-8.9266,125.4092,59.0,92,12,3.53
216,Kloulklubed,PW,2022-05-06 22:28:41,7.0419,134.2556,79.3,78,90,16.35
217,Burns Lake,CA,2022-05-06 22:28:42,54.2331,-125.7533,45.82,36,100,6.35
218,Yerbogachen,RU,2022-05-06 22:28:43,61.2767,108.0108,33.87,87,84,3.24
219,Bay Roberts,CA,2022-05-06 22:28:44,47.5999,-53.2648,38.34,85,91,5.01
220,Markivka,UA,2022-05-06 22:28:44,49.5229,39.5705,41.2,62,17,7.61
221,Yenagoa,NG,2022-05-06 22:28:45,4.9247,6.2642,75.88,89,100,2.06
222,La Palma,US,2022-05-06 22:28:05,33.8464,-118.0467,89.92,57,20,10.36
223,Sinnamary,GF,2022-05-06 22:28:46,5.3833,-52.95,76.35,91,100,9.37
224,Bathsheba,BB,2022-05-06 22:28:46,13.2167,-59.5167,81.21,78,20,14.97
225,Te Anau,NZ,2022-05-06 22:28:02,-45.4167,167.7167,57.38,85,97,4.76
226,Bahia Honda,CU,2022-05-06 22:25:35,22.9036,-83.1592,83.3,63,35,6.42
227,Helong,CN,2022-05-06 22:29:48,42.5397,128.9972,47.16,50,82,4.92
228,Kodinar,IN,2022-05-06 22:29:48,20.7903,70.7031,80.35,78,0,13.82
229,Marawi,PH,2022-05-06 22:29:49,7.9986,124.2928,67.59,89,76,2.53
230,Vardo,NO,2022-05-06 22:29:50,70.3705,31.1107,39.2,91,99,13.71
231,Morondava,MG,2022-05-06 22:29:50,-20.2833,44.2833,76.41,78,83,7.27
232,Esperance,AU,2022-05-06 22:29:51,-33.8667,121.9,48.04,82,0,12.24
233,Warrington,GB,2022-05-06 22:29:52,53.3925,-2.5802,55.87,96,75,10.36
234,Gazli,UZ,2022-05-06 22:29:53,40.1333,63.45,79.99,29,53,7.65
235,Mount Isa,AU,2022-05-06 22:29:53,-20.7333,139.5,60.57,39,0,9.22
236,Pangai,TO,2022-05-06 22:29:54,-19.8,-174.35,78.91,78,75,4.61
237,Bonavista,CA,2022-05-06 22:29:55,48.6499,-53.1147,32.34,81,100,23.26
238,Guerrero Negro,MX,2022-05-06 22:29:06,27.9769,-114.0611,70.57,59,5,18.05
239,Inongo,CD,2022-05-06 22:29:56,-1.95,18.2667,77.5,77,100,2.53
240,Tambopata,PE,2022-05-06 22:29:56,-12.7333,-69.1833,80.49,61,0,2.3
241,Kalaikunda,IN,2022-05-06 22:29:57,22.35,87.25,81.82,77,0,6.17
242,Gerede,TR,2022-05-06 22:29:58,40.8008,32.1969,36.55,97,100,4.21
243,Taltal,CL,2022-05-06 22:29:59,-25.4,-70.4833,62.49,85,100,6.38
244,Jhelum,PK,2022-05-06 22:30:00,32.9331,73.7264,80.49,34,0,4.68
245,Tacuarembo,UY,2022-05-06 22:30:00,-31.7333,-55.9833,64.18,73,98,2.55
246,Hohhot,CN,2022-05-06 22:30:01,40.8106,111.6522,46.69,17,0,17.9
247,Santa Lucia,ES,2022-05-06 22:26:14,27.9117,-15.5407,58.77,72,20,20.71
248,Qostanay,KZ,2022-05-06 22:30:02,53.1667,63.5833,26.89,59,0,6.71
249,Yandyki,RU,2022-05-06 22:30:04,45.7691,47.1258,50.72,49,97,15.43
250,Sarangani,PH,2022-05-06 22:30:05,5.4033,125.4636,82.87,78,43,19.19
251,Emerald,AU,2022-05-06 22:26:19,-23.5333,148.1667,66.34,68,100,13.8
252,Mwanza,TZ,2022-05-06 22:30:07,-2.5167,32.9,71.26,74,99,4.43
253,Kasongo-Lunda,CD,2022-05-06 22:30:08,-6.4667,16.8167,74.57,79,99,0.65
254,Olafsvik,IS,2022-05-06 22:30:08,64.8945,-23.7142,38.73,87,98,19.84
255,Lompoc,US,2022-05-06 22:30:09,34.6391,-120.4579,78.69,68,0,31.0
256,Sonoita,MX,2022-05-06 22:30:10,31.85,-112.8333,93.18,6,0,16.04
257,Puerto Carreno,CO,2022-05-06 22:30:11,6.189,-67.4859,75.18,94,100,2.3
258,Coshocton,US,2022-05-06 22:28:26,40.272,-81.8596,62.94,95,100,1.99
259,Nizhniy Kuranakh,RU,2022-05-06 22:30:12,58.8353,125.4869,31.89,86,64,4.41
260,Areka,ET,2022-05-06 22:30:13,7.0667,37.7,61.99,76,71,0.98
261,Mahebourg,MU,2022-05-06 22:30:14,-20.4081,57.7,73.69,73,20,6.91
262,Tura,IN,2022-05-06 22:25:23,25.5198,90.2201,71.55,80,2,3.04
263,Yumbel,CL,2022-05-06 22:30:15,-37.0833,-72.5667,61.03,73,81,3.62
264,Douentza,ML,2022-05-06 22:28:00,14.9951,-2.9517,95.97,14,100,6.06
265,San Lazaro,BZ,2022-05-06 22:30:16,18.0387,-88.6622,85.55,65,95,10.09
266,Tiksi,RU,2022-05-06 22:30:17,71.6872,128.8694,18.18,85,94,21.25
267,Svetlogorsk,BY,2022-05-06 22:30:17,52.6333,29.7333,46.06,73,98,8.95
268,Bindki,IN,2022-05-06 22:30:18,26.0333,80.6,85.33,28,2,5.5
269,Yanaul,RU,2022-05-06 22:30:20,56.2719,54.9309,34.68,87,5,6.24
270,Alofi,NU,2022-05-06 22:30:21,-19.0595,-169.9187,78.69,89,27,5.75
271,Auki,SB,2022-05-06 22:31:22,-8.7676,160.7034,84.9,66,11,3.71
272,Tabat,ID,2022-05-06 22:31:23,-2.635,115.2274,74.89,96,72,2.08
273,Killarney,IE,2022-05-06 22:30:19,52.05,-9.5167,48.0,94,4,0.51
274,Cherskiy,RU,2022-05-06 22:26:51,68.75,161.3,32.45,100,100,3.91
275,Tasiilaq,GL,2022-05-06 22:31:25,65.6145,-37.6368,26.76,66,8,4.05
276,Leningradskiy,RU,2022-05-06 22:31:25,69.3833,178.4167,22.8,90,100,8.16
277,La Ronge,CA,2022-05-06 22:31:26,55.1001,-105.2842,55.65,88,100,12.66
278,Tyumentsevo,RU,2022-05-06 22:31:27,53.3224,81.498,45.73,42,78,15.01
279,Dondo,MZ,2022-05-06 22:31:28,-19.6094,34.7431,65.37,91,0,3.89
280,Steinbach,DE,2022-05-06 22:30:20,50.1667,8.5667,57.38,64,0,2.3
281,Stephenville,US,2022-05-06 22:31:29,32.2207,-98.2023,93.99,39,0,10.36
282,Staryy Nadym,RU,2022-05-06 22:31:30,65.6118,72.6842,11.73,91,100,14.67
283,Nalut,LY,2022-05-06 22:31:31,30.3333,10.85,64.38,58,0,11.56
284,Kawalu,ID,2022-05-06 22:29:59,-7.3817,108.2082,72.88,97,89,1.92
285,Coolum Beach,AU,2022-05-06 22:31:32,-26.5333,153.1,72.34,91,100,7.87
286,Saint George,US,2022-05-06 22:27:41,37.1041,-113.5841,91.94,10,0,9.22
287,Inuvik,CA,2022-05-06 22:29:16,68.3499,-133.7218,30.96,74,100,4.61
288,Norman Wells,CA,2022-05-06 22:31:33,65.282,-126.8329,42.84,52,100,6.91
289,Nouadhibou,MR,2022-05-06 22:31:34,20.931,-17.0347,66.18,82,0,16.11
290,Ambovombe,MG,2022-05-06 22:31:35,-25.1667,46.0833,70.34,83,21,4.32
291,Nagato,JP,2022-05-06 22:31:35,34.3833,131.2,65.19,85,90,5.95
292,Leshan,CN,2022-05-06 22:31:36,29.5623,103.7639,70.12,76,0,2.06
293,Tanete,ID,2022-05-06 22:31:37,-3.9443,119.7848,76.23,96,89,3.91
294,Naliya,IN,2022-05-06 22:31:38,23.2667,68.8333,80.49,78,0,16.24
295,Kaohsiung,TW,2022-05-06 22:29:54,22.6163,120.3133,78.75,83,75,4.61
296,Coquimbo,CL,2022-05-06 22:31:43,-29.9533,-71.3436,56.93,88,75,10.36
